Title,Year,Genre,Director,Cast,Runtime
Galaxina,1980,SciFi,William Sachs,Stephen Macht,95
Galaxy of Terror (Mindwarp: An Infinity of Terror) (Planet of Horrors) (Quest),1981,Action,B.D. Clark,Edward Albert,80
Galaxy of Terror (Mindwarp: An Infinity of Terror) (Planet of Horrors) (Quest),1981,Horror,B.D. Clark,Edward Albert,80
Galaxy of Terror (Mindwarp: An Infinity of Terror) (Planet of Horrors) (Quest),1981,Mystery,B.D. Clark,Edward Albert,80
Galaxy of Terror (Mindwarp: An Infinity of Terror) (Planet of Horrors) (Quest),1981,SciFi,B.D. Clark,Edward Albert,80
Galaxy Quest,1999,Comedy,Dean Parisot,Tim Allen,102
Galaxy Quest,1999,SciFi,Dean Parisot,Tim Allen,102
Gallipoli,1981,Art&Foreign,Peter Weir,Mel Gibson,110
Gallipoli,1981,Drama,Peter Weir,Mel Gibson,110
Galveston,2018,Drama,Mlanie Laurent,Ben Foster,90
Galveston,2018,Mystery,Mlanie Laurent,Ben Foster,90
Gambit,2012,Action,Michael Hoffman,Colin Firth,89
Gambit,2012,Comedy,Michael Hoffman,Colin Firth,89
Gambit,2012,Drama,Michael Hoffman,Colin Firth,89
Gambit,2012,Mystery,Michael Hoffman,Colin Firth,89
Game 6,2005,Art&Foreign,Michael Hoffman,Michael Keaton,83
Game 6,2005,Comedy,Michael Hoffman,Michael Keaton,83
Game 6,2005,Drama,Michael Hoffman,Michael Keaton,83
Game Change,2012,Drama,Jay Roach,Ed Harris,118
Game Night,2018,Mystery,John Francis Daley,Jason Bateman,119
Game of Death,1978,Action,Robert Clouse,Bruce Lee,102
Game of Death,1978,Art&Foreign,Robert Clouse,Bruce Lee,102
Gamer,2009,Action,Mark Neveldine,Gerard Butler,95
Gamer,2009,Mystery,Mark Neveldine,Gerard Butler,95
Gamer,2009,SciFi,Mark Neveldine,Gerard Butler,95
Gandhi,1982,Classics,Richard Attenborough,Ben Kingsley,191
Gandhi,1982,Drama,Richard Attenborough,Ben Kingsley,191
"Gandhi, My Father",2007,Art&Foreign,Feroz Abbas Khan,Darshan Jariwala,136
"Gandhi, My Father",2007,Drama,Feroz Abbas Khan,Darshan Jariwala,136
Gang Related,1997,Action,Kathryn Bigelow,Jim Belushi,106
Gang Related,1997,Mystery,Kathryn Bigelow,Jim Belushi,106
Gangs of New York,2002,Classics,Martin Scorsese,Leonardo DiCaprio,166
Gangs of New York,2002,Drama,Martin Scorsese,Leonardo DiCaprio,166
Gangster Land (In the Absence of Good Men),2017,Drama,Timothy Woodward Jr.,Milo Gibson,88
Gangster No. 1,2000,Action,Paul McGuigan,Malcolm McDowell,103
Gangster No. 1,2000,Art&Foreign,Paul McGuigan,Malcolm McDowell,103
Gangster No. 1,2000,Drama,Paul McGuigan,Malcolm McDowell,103
Gangster No. 1,2000,Mystery,Paul McGuigan,Malcolm McDowell,103
Gangster Squad,2013,Drama,Ruben Fleischer,Ryan Gosling,110
Gangster's Paradise: Jerusalema,2010,Action,Ralph Ziman,Rapulana Seiphemo,119
Gangster's Paradise: Jerusalema,2010,Art&Foreign,Ralph Ziman,Rapulana Seiphemo,119
Gangster's Paradise: Jerusalema,2010,Drama,Ralph Ziman,Rapulana Seiphemo,119
Gangster's Paradise: Jerusalema,2010,Mystery,Ralph Ziman,Rapulana Seiphemo,119
Ganja & Hess,1973,Classics,Bill Gunn,Duane Jones,110
Ganja & Hess,1973,Horror,Bill Gunn,Duane Jones,110
Garage Days,2003,Art&Foreign,Alex Proyas,Kick Gurry,105
Garage Days,2003,Comedy,Alex Proyas,Kick Gurry,105
Garage Days,2003,Romance,Alex Proyas,Kick Gurry,105
Garbage Warrior,2007,Documentary,Oliver Hodge,Michael Reynolds,87
Garbo Talks,1984,Drama,Sidney Lumet,Anne Bancroft,104
Garden Party,2008,Art&Foreign,Jason Freeland,Vinessa Shaw,90
Garden Party,2008,Drama,Jason Freeland,Vinessa Shaw,90
Garden State,2004,Comedy,Zach Braff,Zach Braff,102
Garden State,2004,Drama,Zach Braff,Zach Braff,102
Garden State,2004,Romance,Zach Braff,Zach Braff,102
Gardens of Stone,1987,Drama,Francis Ford Coppola,James Caan,112
Gardens of the Night,2008,Drama,Damian Harris,John Malkovich,110
Garfield - The Movie,2004,Action,Peter Hewitt,Breckin Meyer,85
Garfield - The Movie,2004,Comedy,Peter Hewitt,Breckin Meyer,85
Garfield - The Movie,2004,Kids&Family,Peter Hewitt,Breckin Meyer,85
Garfield: A Tail of Two Kitties,2006,Comedy,Tim Hill,Bill Murray,78
Garfield: A Tail of Two Kitties,2006,Kids&Family,Tim Hill,Bill Murray,78
Gargoyles,1972,Classics,Bill L. Norton,Cornel Wilde,97
Gargoyles,1972,Horror,Bill L. Norton,Cornel Wilde,97
Gas Food Lodging,1992,Drama,Allison Anders,Brooke Adams,100
Gas Food Lodging,1992,Romance,Allison Anders,Brooke Adams,100
GasLand,2010,Documentary,Josh Fox,Josh Fox,107
Gaslight,1940,Classics,Thorold Dickinson,Anton Walbrook,84
Gaslight,1940,Drama,Thorold Dickinson,Anton Walbrook,84
Gaslight,1940,Mystery,Thorold Dickinson,Anton Walbrook,84
Gate of Hell (Jigokumon),1954,Art&Foreign,Teinosuke Kinugasa,Machiko Kyo,89
Gate of Hell (Jigokumon),1954,Drama,Teinosuke Kinugasa,Machiko Kyo,89
Gates of Heaven,1980,Documentary,Errol Morris,Cal Harberts,85
Gator,1976,Action,Burt Reynolds,Burt Reynolds,115
Gattaca,1997,SciFi,Andrew Niccol,Ethan Hawke,106
Gaudi Afternoon,2001,Comedy,Susan Seidelman,Judy Davis,88
Gaudi Afternoon,2001,Drama,Susan Seidelman,Judy Davis,88
Gaudi Afternoon,2001,Mystery,Susan Seidelman,Judy Davis,88
Gay Purr-ee,1962,Kids&Family,Abe Levitow,Judy Garland,85
Gay Purr-ee,1962,Romance,Abe Levitow,Judy Garland,85
Gay Sex in the 70s,2005,Documentary,Joseph Lovett,Alvin Baltrop,67
Gayby,2012,Comedy,Jonathan Lisecki,Jenn Harris,89
Gayby,2012,Drama,Jonathan Lisecki,Jenn Harris,89
Gemini,2018,Drama,Aaron Katz (II),Lola Kirke,93
Gemini,2018,Mystery,Aaron Katz (II),Lola Kirke,93
Gemma Bovery,2015,Comedy,Anne Fontaine,Gemma Arterton,100
Gemma Bovery,2015,Drama,Anne Fontaine,Gemma Arterton,100
General della Rovere (Il generale Della Rovere),1959,Art&Foreign,Roberto Rossellini,Vittorio De Sica,160
General della Rovere (Il generale Della Rovere),1959,Drama,Roberto Rossellini,Vittorio De Sica,160
Generation Iron,2013,Documentary,Vlad Yudin,Mickey Rourke,107
Generation Iron,2013,Drama,Vlad Yudin,Mickey Rourke,107
Generation Um...,2013,Drama,Mark Mann,Keanu Reeves,90
Genghis Blues,2000,Documentary,Roko Belic,Paul Pena,88
Genius,2016,Drama,Michael Grandage,Colin Firth,104
Genius On Hold,2013,Documentary,Gregory Marquette,Frank Langella,91
Gentleman Jim,1942,Classics,Raoul Walsh,Errol Flynn,104
Gentleman Jim,1942,Comedy,Raoul Walsh,Errol Flynn,104
Gentleman Jim,1942,Drama,Raoul Walsh,Errol Flynn,104
Gentleman Jim,1942,Romance,Raoul Walsh,Errol Flynn,104
Gentleman's Agreement,1947,Classics,Elia Kazan,Gregory Peck,118
Gentleman's Agreement,1947,Drama,Elia Kazan,Gregory Peck,118
Gentleman's Agreement,1947,Romance,Elia Kazan,Gregory Peck,118
Gentlemen Broncos,2009,Comedy,Jared Hess,Michael Angarano,89
Gentlemen Prefer Blondes,1953,Classics,Howard Hawks,Marilyn Monroe,91
Gentlemen Prefer Blondes,1953,Comedy,Howard Hawks,Marilyn Monroe,91
Gentlemen Prefer Blondes,1953,Romance,Howard Hawks,Marilyn Monroe,91
George Harrison: Living In The Material World,2011,Documentary,Martin Scorsese,George Harrison,94
George Lucas in Love,1999,SciFi,Joe Nussbaum,Martin Hynes,8
George of the Jungle,1997,Action,Sam Weisman,Brendan Fraser,91
George of the Jungle,1997,Comedy,Sam Weisman,Brendan Fraser,91
George of the Jungle,1997,Kids&Family,Sam Weisman,Brendan Fraser,91
George Of The Jungle 2,2003,Kids&Family,David Grossman,Christopher Showerman,87
George Washington,2000,Art&Foreign,David Gordon Green,Donald Holden,89
George Washington,2000,Drama,David Gordon Green,Donald Holden,89
Georgia,1995,Art&Foreign,Ulu Grosbard,Jennifer Jason Leigh,117
Georgia,1995,Drama,Ulu Grosbard,Jennifer Jason Leigh,117
Georgia,1995,Mystery,Ulu Grosbard,Jennifer Jason Leigh,117
Georgia Rule,2007,Comedy,Garry Marshall,Jane Fonda,113
Georgia Rule,2007,Drama,Garry Marshall,Jane Fonda,113
Georgy Girl,1966,Art&Foreign,Silvio Narizzano,Lynn Redgrave,100
Georgy Girl,1966,Classics,Silvio Narizzano,Lynn Redgrave,100
Georgy Girl,1966,Comedy,Silvio Narizzano,Lynn Redgrave,100
Georgy Girl,1966,Drama,Silvio Narizzano,Lynn Redgrave,100
Georgy Girl,1966,Romance,Silvio Narizzano,Lynn Redgrave,100
Gerald's Game,2017,Drama,Mike Flanagan,Carla Gugino,103
Gerald's Game,2017,Horror,Mike Flanagan,Carla Gugino,103
Gerald's Game,2017,Mystery,Mike Flanagan,Carla Gugino,103
Gerhard Richter Painting,2012,Art&Foreign,Corinna Belz,Gerhard Richter,97
Gerhard Richter Painting,2012,Documentary,Corinna Belz,Gerhard Richter,97
Germinal,1994,Art&Foreign,Claude Berri,Grard Depardieu,158
Geronimo,1962,Action,Arnold Laven,Chuck Connors,101
Geronimo,1962,Classics,Arnold Laven,Chuck Connors,101
Geronimo - An American Legend,1993,Action,Walter Hill,Jason Patric,115
Geronimo - An American Legend,1993,Drama,Walter Hill,Jason Patric,115
Gerontophilia,2015,Comedy,Bruce La Bruce,Pier-Gabriel Lajoie,90
Gerontophilia,2015,Romance,Bruce La Bruce,Pier-Gabriel Lajoie,90
Gerrymandering,2010,Documentary,Jeff Reichert,Ben Barnes,77
Get a Job,2016,Comedy,Dylan Kidd,Miles Teller,85
Get Bruce,1999,Comedy,Andrew J. Kuehn,Bruce Vilanch,82
Get Bruce,1999,Documentary,Andrew J. Kuehn,Bruce Vilanch,82
Get Carter,1971,Action,Mike Hodges,Michael Caine,112
Get Carter,1971,Drama,Mike Hodges,Michael Caine,112
Get Carter,1971,Mystery,Mike Hodges,Michael Caine,112
Get Hard,2015,Comedy,Etan Cohen,Will Ferrell,100
Get Him to the Greek,2010,Comedy,Nicholas Stoller,Jonah Hill,109
Get Low,2010,Drama,Aaron Schneider,Robert Duvall,103
Get Low,2010,Mystery,Aaron Schneider,Robert Duvall,103
Get Low,2010,Romance,Aaron Schneider,Robert Duvall,103
Get On Up,2014,Drama,Tate Taylor,Chadwick Boseman,138
Get Out,2017,Comedy,Jordan Peele,Daniel Kaluuya,104
Get Out,2017,Horror,Jordan Peele,Daniel Kaluuya,104
Get Out,2017,Mystery,Jordan Peele,Daniel Kaluuya,104
Get Real,1999,Comedy,Simon Shore,Ben Silverstone,108
Get Real,1999,Drama,Simon Shore,Ben Silverstone,108
Get Rich or Die Tryin',2005,Drama,Jim Sheridan,Terrence Howard,116
Get Santa,2014,Kids&Family,Christopher Smith (VIII),Jim Broadbent,102
Get Shorty,1995,Comedy,Barry Sonnenfeld,John Travolta,105
Get Smart,2008,Action,Peter Segal,Steve Carell,110
Get Smart,2008,Comedy,Peter Segal,Steve Carell,110
Get the Gringo,2012,Action,Adrian Grunberg,Mel Gibson,95
Get the Gringo,2012,Drama,Adrian Grunberg,Mel Gibson,95
Getaway,2013,Action,Yaron Levy,Ethan Hawke,90
GETT: The Trial of Viviane Amsalem,2015,Art&Foreign,Shlomi Elkabetz,Ronit Elkabetz,115
GETT: The Trial of Viviane Amsalem,2015,Drama,Shlomi Elkabetz,Ronit Elkabetz,115
Getting Even With Dad,1994,Comedy,Howard Deutch,Macaulay Culkin,108
Getting Even With Dad,1994,Drama,Howard Deutch,Macaulay Culkin,108
Getting Even With Dad,1994,Kids&Family,Howard Deutch,Macaulay Culkin,108
Getting Straight,1970,Classics,Richard Rush,Elliott Gould,126
Getting Straight,1970,Comedy,Richard Rush,Elliott Gould,126
Getting Straight,1970,Drama,Richard Rush,Elliott Gould,126
Gettysburg,1993,Classics,Ronald F. Maxwell,Tom Berenger,271
Gettysburg,1993,Drama,Ronald F. Maxwell,Tom Berenger,271
G-Force,2009,Action,Hoyt Yeatman,Nicolas Cage,90
G-Force,2009,Comedy,Hoyt Yeatman,Nicolas Cage,90
G-Force,2009,Kids&Family,Hoyt Yeatman,Nicolas Cage,90
G-Force,2009,SciFi,Hoyt Yeatman,Nicolas Cage,90
Ghost,1990,Comedy,Jerry Zucker,Patrick Swayze,126
Ghost,1990,Drama,Jerry Zucker,Patrick Swayze,126
Ghost,1990,Mystery,Jerry Zucker,Patrick Swayze,126
Ghost,1990,Romance,Jerry Zucker,Patrick Swayze,126
Ghost,1990,SciFi,Jerry Zucker,Patrick Swayze,126
Ghost Bird,2009,Documentary,Scott Crocker,David Sibley,85
Ghost Dad,1990,Drama,Sidney Poitier,Bill Cosby,84
Ghost Dog - The Way of the Samurai,2000,Action,Jim Jarmusch,Forest Whitaker,116
Ghost Dog - The Way of the Samurai,2000,Drama,Jim Jarmusch,Forest Whitaker,116
Ghost in the Machine,1993,Horror,Rachel Talalay,Karen Allen,104
Ghost in the Machine,1993,SciFi,Rachel Talalay,Karen Allen,104
Ghost in the Shell,2017,Action,Rupert Sanders,Scarlett Johansson,106
Ghost in the Shell,1996,Art&Foreign,Mamoru Oshii,Mimi Woods,82
Ghost in the Shell,2017,Drama,Rupert Sanders,Scarlett Johansson,106
Ghost in the Shell,2017,SciFi,Rupert Sanders,Scarlett Johansson,106
Ghost in the Shell 2 - Innocence,2004,Mystery,Mamoru Oshii,Akio tsuka,99
Ghost of Frankenstein,1942,Classics,Erle C. Kenton,Bela Lugosi,68
Ghost of Frankenstein,1942,Horror,Erle C. Kenton,Bela Lugosi,68
Ghost of Frankenstein,1942,SciFi,Erle C. Kenton,Bela Lugosi,68
Ghost Rider,2007,Action,Mark Steven Johnson,Nicolas Cage,110
Ghost Rider,2007,Horror,Mark Steven Johnson,Nicolas Cage,110
Ghost Rider,2007,Mystery,Mark Steven Johnson,Nicolas Cage,110
Ghost Rider: Spirit of Vengeance,2012,Action,Brian Taylor,Nicolas Cage,95
Ghost Rider: Spirit of Vengeance,2012,Mystery,Brian Taylor,Nicolas Cage,95
Ghost Rider: Spirit of Vengeance,2012,SciFi,Brian Taylor,Nicolas Cage,95
Ghost Ship,2002,Horror,Steve Beck,Gabriel Byrne,91
Ghost Stories,2018,Drama,Jeremy Dyson,Martin Freeman,97
Ghost Stories,2018,Mystery,Jeremy Dyson,Martin Freeman,97
Ghost Story,1981,Horror,John Irvin,Fred Astaire,111
Ghost Story,1981,Mystery,John Irvin,Fred Astaire,111
Ghost Team One,2013,Comedy,Ben Peyser,Carlos Santos,107
Ghost Team One,2013,Horror,Ben Peyser,Carlos Santos,107
Ghost Town,2008,Comedy,David Koepp,Greg Kinnear,102
Ghost Town,2008,Documentary,David Koepp,Greg Kinnear,102
Ghost Town,2008,SciFi,David Koepp,Greg Kinnear,102
Ghost World,2001,Comedy,Terry Zwigoff,Thora Birch,111
Ghost World,2001,Drama,Terry Zwigoff,Thora Birch,111
Ghostbusters,2016,Action,Paul Feig,Melissa McCarthy,105
Ghostbusters,2016,Comedy,Paul Feig,Melissa McCarthy,105
Ghostbusters,2016,SciFi,Paul Feig,Melissa McCarthy,105
Ghostbusters ( Original),1984,Action,Ivan Reitman,Bill Murray,105
Ghostbusters ( Original),1984,SciFi,Ivan Reitman,Bill Murray,105
Ghostbusters 2,1989,Comedy,Ivan Reitman,Bill Murray,102
Ghostbusters 2,1989,SciFi,Ivan Reitman,Bill Murray,102
Ghosted,2009,Art&Foreign,Monika Treut,Inga Busch,89
Ghosted,2009,Mystery,Monika Treut,Inga Busch,89
Ghostlight,2004,Comedy,Christopher Herrmann,Richard Move,80
Ghosts of Abu Ghraib,2007,Documentary,Rory Kennedy,Alberto Mora,78
Ghosts of Girlfriends Past,2009,Romance,Mark Waters (VIII),Matthew McConaughey,100
Ghosts of Mississippi,1996,Drama,Rob Reiner,James Woods,130
Ghosts of Mississippi,1996,Mystery,Rob Reiner,James Woods,130
Ghosts of the Abyss,2003,Comedy,James Cameron,Bill Paxton,59
Ghosts of the Abyss,2003,Documentary,James Cameron,Bill Paxton,59
Ghosts of the Abyss,2003,SciFi,James Cameron,Bill Paxton,59
Ghoul,2015,Horror,Petr Jakl,Debra Garza,89
Ghoul,2015,Mystery,Petr Jakl,Debra Garza,89
Ghoulies II,1988,Horror,Albert Band,Damon Martin,89
Gia,1998,Drama,Michael Cristofer,Angelina Jolie,120
Gia,1998,Mystery,Michael Cristofer,Angelina Jolie,120
Giant,1956,Classics,George Stevens,Elizabeth Taylor,197
Giant,1956,Drama,George Stevens,Elizabeth Taylor,197
Giant,1956,Romance,George Stevens,Elizabeth Taylor,197
Gidget,1959,Classics,Paul Wendkos,Sandra Dee,95
Gidget,1959,Comedy,Paul Wendkos,Sandra Dee,95
Gidget,1959,Romance,Paul Wendkos,Sandra Dee,95
Gigante,2009,Art&Foreign,Adrin Biniez,Horacio Camandule,84
Gigante,2009,Drama,Adrin Biniez,Horacio Camandule,84
Gigantic,2009,Comedy,Matt Aselton,Paul Dano,99
Gigantic,2009,Romance,Matt Aselton,Paul Dano,99
Gigi,1958,Classics,Vincente Minnelli,Leslie Caron,116
Gigi,1958,Comedy,Vincente Minnelli,Leslie Caron,116
Gigi,1958,Romance,Vincente Minnelli,Leslie Caron,116
Gigli,2003,Action,Martin Brest,Ben Affleck,121
Gigli,2003,Comedy,Martin Brest,Ben Affleck,121
Gigli,2003,Drama,Martin Brest,Ben Affleck,121
Gigli,2003,Romance,Martin Brest,Ben Affleck,121
Gilda,1946,Classics,Charles Vidor,Rita Hayworth,110
Gilda,1946,Comedy,Charles Vidor,Rita Hayworth,110
Gilda,1946,Drama,Charles Vidor,Rita Hayworth,110
Gilda,1946,Mystery,Charles Vidor,Rita Hayworth,110
Gilda,1946,Romance,Charles Vidor,Rita Hayworth,110
Gilles' Wife (La Femme de Gilles),2005,Art&Foreign,Frdric Fonteyne,Alice Verlinden,106
Gilles' Wife (La Femme de Gilles),2005,Drama,Frdric Fonteyne,Alice Verlinden,106
Gimme Danger,2016,Documentary,Jim Jarmusch,Iggy Pop,108
Gimme Shelter,1970,Documentary,David Maysles,Mick Jagger,95
Gimme Shelter,2014,Drama,Ron Krauss,Vanessa Hudgens,100
Gimme The Loot,2013,Drama,Adam Leon,Tashiana R. Washington,81
Ginger & Rosa,2013,Drama,Sally Potter,Elle Fanning,89
Ginger e Fred (Ginger and Fred),1986,Art&Foreign,Federico Fellini,Marcello Mastroianni,125
Ginger e Fred (Ginger and Fred),1986,Comedy,Federico Fellini,Marcello Mastroianni,125
Ginger e Fred (Ginger and Fred),1986,Drama,Federico Fellini,Marcello Mastroianni,125
Ginger Snaps,2001,Horror,John Fawcett,Katharine Isabelle,108
Ginger Snaps,2001,Mystery,John Fawcett,Katharine Isabelle,108
Giorni e Nuvole (Days and Clouds),2007,Art&Foreign,Silvio Soldini,Margherita Buy,115
Giorni e Nuvole (Days and Clouds),2007,Drama,Silvio Soldini,Margherita Buy,115
Girl 27,2007,Documentary,David Stenn,Patricia Douglas,80
Girl In Progress,2012,Comedy,Patricia Riggen,Eva Mendes,93
Girl In Progress,2012,Drama,Patricia Riggen,Eva Mendes,93
Girl Model,2012,Documentary,Ashley Sabin,Ashley Arbaugh,77
Girl Model,2012,Mystery,Ashley Sabin,Ashley Arbaugh,77
Girl Most Likely,2013,Comedy,Shari Springer Berman,Kristen Wiig,103
Girl On A Bicycle,2014,Romance,Jeremy Leven,Nora Tschirner,101
Girl Rising,2013,Documentary,Richard E. Robbins,Anne Hathaway,101
Girl With a Pearl Earring,2004,Drama,Peter Webber,Scarlett Johansson,99
"Girl, Interrupted",1999,Drama,James Mangold,Winona Ryder,127
Girlfight,2000,Drama,Karyn Kusama,Michelle Rodriguez,110
Girlfriend,2011,Drama,Justin Lerner,Jackson Rathbone,94
Girlfriends,1978,Comedy,Claudia Weill,Melanie Mayron,86
Girlhood,2003,Documentary,Liz Garbus,Linda Fiorentino,82
Girlhood,2015,Drama,Cline Sciamma,Assa Sylla,113
Girls Against Boys,2013,Drama,Austin Chick,Danielle Panabaker,94
Girls Against Boys,2013,Mystery,Austin Chick,Danielle Panabaker,94
Girls Can't Swim,2002,Art&Foreign,Anne-Sophie Birot,Isild Le Besco,97
Girls Can't Swim,2002,Comedy,Anne-Sophie Birot,Isild Le Besco,97
Girls Can't Swim,2002,Drama,Anne-Sophie Birot,Isild Le Besco,97
Girls Town,1995,Comedy,Jim McKay,Lili Taylor,88
Girls Trip,2017,Comedy,Malcolm D. Lee,Regina Hall,122
Girls Trip,2017,Drama,Malcolm D. Lee,Regina Hall,122
Girls Will Be Girls,2003,Comedy,Richard Day,Jack Plotnick,82
Girls Will Be Girls,2003,Drama,Richard Day,Jack Plotnick,82
Girls Will Be Girls,2003,Romance,Richard Day,Jack Plotnick,82
Girls! Girls! Girls!,1962,Classics,Norman Taurog,Elvis Presley,98
Girls! Girls! Girls!,1962,Comedy,Norman Taurog,Elvis Presley,98
Girls! Girls! Girls!,1962,Romance,Norman Taurog,Elvis Presley,98
Giuliani Time,2006,Documentary,Kevin Keating,Wayne Barrett,118
Giuliani Time,2006,Drama,Kevin Keating,Wayne Barrett,118
Gladiator,2000,Action,Ridley Scott,Russell Crowe,171
Gladiator,2000,Classics,Ridley Scott,Russell Crowe,171
Gladiator,2000,Drama,Ridley Scott,Russell Crowe,171
Glass Chin,2015,Drama,Noah Buschel,Corey Stoll,87
Glass Chin,2015,Mystery,Noah Buschel,Corey Stoll,87
Glass: A Portrait of Philip in Twelve Parts,2008,Documentary,Scott Hicks,Philip Glass,115
Gleason,2016,Documentary,Clay Tweel,Steve Gleason,110
Glee: The 3D Concert Movie,2011,Documentary,Kevin Tancharoen,Justine De Vera,84
Glen Campbell: I'll Be Me,2014,Documentary,James Keach,Bruce Springsteen,116
Glen or Glenda?,1953,Classics,Edward D. Wood Jr.,Bela Lugosi,65
Glen or Glenda?,1953,Drama,Edward D. Wood Jr.,Bela Lugosi,65
Glengarry Glen Ross,1992,Drama,James Foley,Al Pacino,100
Glitter,2001,Drama,Vondie Curtis-Hall,Mariah Carey,104
Gloria,1980,Action,John Cassavetes,Gena Rowlands,123
Gloria,2014,Art&Foreign,Sebastin Lelio,Paulina Garca,108
Gloria,2015,Drama,Christian Keller Sarmiento,Sofa Espinosa,127
Gloria,1980,Mystery,John Cassavetes,Gena Rowlands,123
Glorious 39,2009,Drama,Stephen Poliakoff,Romola Garai,139
Glorious 39,2009,Horror,Stephen Poliakoff,Romola Garai,139
Glorious 39,2009,Mystery,Stephen Poliakoff,Romola Garai,139
Glorious 39,2009,Romance,Stephen Poliakoff,Romola Garai,139
Glory Road,2006,Drama,James Garner,Josh Lucas,117
GMO OMG,2013,Documentary,Jeremy Seifert,Chavannes Jean-Baptiste,85
Gnomeo and Juliet,2011,Action,Kelly Aysbury,James McAvoy,84
Gnomeo and Juliet,2011,Comedy,Kelly Aysbury,James McAvoy,84
Gnomeo and Juliet,2011,Kids&Family,Kelly Aysbury,James McAvoy,84
Gnomeo and Juliet,2011,Romance,Kelly Aysbury,James McAvoy,84
Gnral Idi Amin Dada: Autoportrait (A Self Portrait),1975,Art&Foreign,Barbet Schroeder,Idi Amin,90
Gnral Idi Amin Dada: Autoportrait (A Self Portrait),1975,Documentary,Barbet Schroeder,Idi Amin,90
